row_ID,final_price
41622,6975.3496
41623,11665.114
41624,5561.2393
41625,6930.223
41626,6388.9307
41627,4913.454
41628,2922.8757
41629,6071.7085
41630,739.3814
41631,8036.1523
41632,5105.3164
41633,5615.7534
41634,4195.762
41635,5122.4663
41636,2895.4065
41637,6492.6797
41638,8331.75
41639,5691.005
41640,5019.9453
41641,7069.2246
41642,5569.328
41643,2508.0579
41644,21508.74
41645,4055.6455
41646,15223.389
41647,3366.2302
41648,1150.6599
41649,5418.487
41650,3901.7407
41651,8672.607
41652,4092.3633
41653,3496.8564
41654,12861.421
41655,10589.175
41656,866.75836
41657,15464.612
41658,13112.146
41659,9750.017
41660,3220.112
41661,3795.2556
41662,3027.5916
41663,4753.312
41664,1814.0656
41665,807.05585
41666,2155.9707
41667,26434.318
41668,7472.096
41669,7239.738
41670,3428.7231
41671,527.4414
41672,6419.1245
41673,2905.0657
41674,542.56995
41675,4032.4167
41676,1498.7451
41677,3878.3694
41678,1820.7214
41679,5180.692
41680,4667.557
41681,2774.243
41682,526.80457
41683,5312.8223
41684,5725.2026
41685,514.5481
41686,4529.1396
41687,5477.9287
41688,8342.86
41689,4854.441
41690,6474.3027
41691,1013.2081
41692,1131.9735
41693,7925.2373
41694,8858.738
41695,3292.34
41696,2407.751
41697,3264.5657
41698,4816.6177
41699,19886.887
41700,5441.828
41701,14213.253
41702,5246.776
41703,2946.8594
41704,4184.314
41705,7412.881
41706,3178.3516
41707,3377.0588
41708,1972.0355
41709,5356.9717
41710,3239.7046
41711,8335.095
41712,7244.2085
41713,5511.128
41714,2632.8354
41715,557.35596
41716,508.40778
41717,8499.121
41718,5108.2773
41719,10062.155
41720,2461.2285
41721,5027.293
41722,636.5856
41723,3550.4092
41724,614.3516
41725,3227.8303
41726,4683.862
41727,5430.4497
41728,6075.57
41729,1586.4332
41730,3208.7532
41731,7410.833
41732,3102.4355
41733,5644.6826
41734,3304.9146
41735,15531.4795
41736,7247.67
41737,8997.327
41738,9305.572
41739,6031.9673
41740,1130.7036
41741,3524.9333
41742,300.40128
41743,7097.995
41744,599.0784
41745,7104.2944
41746,571.0926
41747,5989.1885
41748,2248.9014
41749,508.07993
41750,7584.714
41751,2407.1921
41752,5290.436
41753,5236.8545
41754,38897.004
41755,2773.0493
41756,4647.412
41757,2917.3162
41758,8020.8555
41759,5672.6133
41760,4617.82
41761,3814.2576
41762,8913.379
41763,2617.2903
41764,2294.1023
41765,6834.4062
41766,2826.373
41767,1163.4285
41768,4245.336
41769,461.70297
41770,17162.875
41771,5024.112
41772,518.48444
41773,3077.215
41774,507.18127
41775,596.64984
41776,5861.662
41777,12209.665
41778,3151.052
41779,9351.85
41780,6076.102
41781,12154.947
41782,4357.142
41783,1379.0468
41784,1129.5203
41785,9075.858
41786,11677.713
41787,506.34128
41788,22528.223
41789,10164.473
41790,1185.0602
41791,6368.4067
41792,8235.8125
41793,6230.739
41794,811.3521
41795,8068.2974
41796,9134.777
41797,13758.586
41798,4996.3936
41799,6598.137
41800,6217.2974
41801,7650.9517
41802,13278.149
41803,2461.6128
41804,424.6632
41805,-181.05794
41806,3590.9048
41807,2548.4722
41808,3449.235
41809,2677.685
41810,20942.121
41811,5109.103
41812,7508.966
41813,457.22617
41814,7597.514
41815,3241.0837
41816,6214.542
41817,1855.1495
41818,10798.64
41819,2964.8418
41820,10609.618
41821,4110.7627
41822,16011.899
41823,3556.386
41824,5152.5425
41825,4591.6387
41826,6310.778
41827,11027.574
41828,1325.7454
41829,8022.2456
41830,5014.129
41831,17278.973
41832,3968.6707
41833,1861.4576
41834,5159.8066
41835,2093.3792
41836,4857.4385
41837,6093.616
41838,5133.736
41839,516.4282
41840,2248.3755
41841,9140.719
41842,1126.124
41843,539.1124
41844,4729.71
41845,4504.888
41846,22505.352
41847,2665.3274
41848,4691.656
41849,2632.8354
41850,500.10745
41851,1521.7794
41852,28935.414
41853,6440.5957
41854,3033.204
41855,11509.159
41856,8422.093
41857,2498.5017
41858,4935.4204
41859,2918.4663
41860,2588.8984
41861,510.56854
41862,4477.585
41863,8232.672
41864,1126.124
41865,12935.147
41866,1193.9236
41867,7269.758
41868,4255.2593
41869,1879.4095
41870,4388.5957
41871,6011.2334
41872,4637.2485
41873,3902.2976
41874,3450.064
41875,7776.9355
41876,2319.713
41877,4759.164
41878,4937.2065
41879,5281.29
41880,1948.6898
41881,4631.961
41882,5028.021
41883,5463.6255
41884,526.80457
41885,7896.4883
41886,2392.0747
41887,6861.8486
41888,-270.8362
41889,692.8093
41890,4495.5596
41891,11293.202
41892,4956.2993
41893,510.42233
41894,2605.9978
41895,3180.1052
41896,5805.055
41897,696.6104
41898,2943.4734
41899,12389.86
41900,3809.8894
41901,3499.0632
41902,1063.7913
41903,4046.2578
41904,11693.86
41905,3327.8408
41906,722.4999
41907,7503.8105
41908,5006.335
41909,1516.96
41910,3502.5117
41911,4309.25
41912,3880.2083
41913,991.20667
41914,6669.5054
41915,8502.907
41916,4759.841
41917,7987.7007
41918,3355.6587
41919,5206.3047
41920,751.1216
41921,856.1274
41922,3650.7646
41923,4736.012
41924,3097.0684
41925,5056.3306
41926,7461.2593
41927,7268.6987
41928,602.0064
41929,6227.329
41930,9182.703
41931,7674.831
41932,14767.802
41933,2639.0977
41934,500.10745
41935,3937.2239
41936,1655.3572
41937,3807.5024
41938,2793.6775
41939,1952.4229
41940,4156.187
41941,3743.2188
41942,509.18954
41943,6986.7524
41944,12044.121
41945,4618.8696
41946,12008.949
41947,7907.3877
41948,8440.9
41949,1837.0525
41950,2805.114
41951,4816.8623
41952,4391.678
41953,8148.7466
41954,5285.873
41955,714.6844
41956,3484.9272
41957,3669.0745
41958,3617.702
41959,6037.8984
41960,5951.84
41961,12173.076
41962,5398.5347
41963,496.7787
41964,553.8124
41965,19189.459
41966,5229.1816
41967,9664.764
41968,7587.388
41969,1013.3876
41970,5809.7793
41971,5307.5137
41972,4219.4067
41973,1940.1348
41974,7160.1504
41975,4851.692
41976,-165.93356
41977,4974.9175
41978,7435.46
41979,9125.489
41980,3963.4631
41981,5327.509
41982,542.73566
41983,4073.202
41984,9490.912
41985,13944.833
41986,6783.5024
41987,9745.858
41988,4318.2627
41989,7683.316
41990,8128.297
41991,4401.5674
41992,591.75464
41993,2362.3704
41994,634.17944
41995,15768.845
41996,496.5925
41997,1700.6371
41998,2030.66
41999,779.2749
42000,14070.534
42001,2349.5024
42002,3968.9395
42003,4947.0176
42004,2639.828
42005,2835.6023
42006,7284.4214
42007,9426.193
42008,4930.492
42009,4128.634
42010,4594.8047
42011,6652.4272
42012,4141.37
42013,7563.1304
42014,7290.833
42015,2292.4739
42016,3945.1306
42017,4465.9785
42018,5656.5156
42019,5721.4795
42020,10549.241
42021,4820.1504
42022,5184.2964
42023,510.19855
42024,9445.91
42025,1633.1355
42026,17041.078
42027,4832.9365
42028,505.47543
42029,7808.959
42030,3805.3545
42031,4663.478
42032,4293.639
42033,4956.741
42034,1628.0118
42035,5430.184
42036,4663.604
42037,5460.8896
42038,3685.1958
42039,10609.886
42040,8518.079
42041,523.6739
42042,8714.789
42043,3770.8784
42044,4005.578
42045,2656.0269
42046,20304.549
42047,4416.0146
42048,5689.795
42049,17060.326
42050,3464.145
42051,7004.63
42052,8707.107
42053,518.48444
42054,951.2553
42055,2868.8523
42056,4370.012
42057,53969.11
42058,3244.6482
42059,5981.672
42060,23417.922
42061,4235.0522
42062,694.14453
42063,4504.5327
42064,42750.316
42065,2960.2683
42066,511.73087
42067,4229.622
42068,6920.1606
42069,6938.539
42070,7329.354
42071,5329.2285
42072,518.48444
42073,5885.0166
42074,10120.406
42075,18066.875
42076,4401.5674
42077,20760.22
42078,2696.4172
42079,6430.439
42080,4699.8022
42081,11365.239
42082,12076.173
42083,3830.2405
42084,5470.5786
42085,9181.357
42086,3581.0398
42087,531.89105
42088,678.96326
42089,5253.312
42090,4154.8555
42091,868.6707
42092,3482.9465
42093,5207.777
42094,2523.842
42095,581.02563
42096,557.35596
42097,1694.3315
42098,137748.08
42099,6196.265
42100,4756.5312
42101,6510.216
42102,1122.9836
42103,5795.67
42104,4825.6597
42105,779.86237
42106,15583.058
42107,3563.506
42108,3898.5986
42109,4070.16
42110,12542.572
42111,4478.801
42112,4146.492
42113,5330.68
42114,514.2431
42115,7938.4214
42116,13134.687
42117,5038.2847
42118,3782.1255
42119,6297.609
42120,5597.887
42121,510.6052
42122,4980.488
42123,5277.4204
42124,4670.5293
42125,4025.0137
42126,423.56598
42127,9788.003
42128,7284.034
42129,645.36255
42130,2098.1482
42131,4505.1895
42132,527.4414
42133,12045.489
42134,6958.059
42135,752.1667
42136,8479.169
42137,3785.0842
42138,8482.692
42139,10337.472
42140,496.7787
42141,2089.0254
42142,1622.6147
42143,3088.9683
42144,8044.1445
42145,4547.1377
42146,1989.858
42147,5114.078
42148,516.70514
42149,11819.026
42150,13266.97
42151,8538.361
42152,1520.7249
42153,2089.0254
42154,2804.7002
42155,2018.5691
42156,2805.393
42157,5918.2944
42158,19464.791
42159,4613.2383
42160,5123.354
42161,4768.387
42162,4878.7607
42163,2018.5691
42164,3482.0454
42165,9529.26
42166,3942.9756
42167,13797.198
42168,5229.4023
42169,4313.4053
42170,882.57574
42171,515.7789
42172,7410.032
42173,3584.2974
42174,8820.054
42175,4416.546
42176,675.59705
42177,5008.485
42178,5002.4824
42179,-487.07745
42180,511.81494
42181,1791.9539
42182,5390.3496
42183,2166.0774
42184,4014.6309
42185,11381.446
42186,5233.3037
42187,2415.2898
42188,4251.3013
42189,6009.369
42190,14568.432
42191,778.1135
42192,3812.8752
42193,4791.4595
42194,43428.457
42195,523.6739
42196,12582.61
42197,2352.9531
42198,2912.4136
42199,6027.4834
42200,1086.7343
42201,4465.748
42202,2308.3333
42203,6355.4087
42204,5652.1997
42205,3915.063
42206,5745.3667
42207,5079.4033
42208,4688.9473
42209,3511.6118
42210,12684.284
42211,6216.626
42212,4687.112
42213,2055.7283
42214,3135.219
42215,3597.607
42216,5380.617
42217,5245.247
42218,3482.5908
42219,11891.272
42220,4004.074
42221,11098.901
42222,1427.7297
42223,5214.68
42224,1609.7694
42225,18234.44
42226,3367.9568
42227,12327.698
42228,16091.788
42229,6082.116
42230,2746.0007
42231,12307.455
42232,1339.4235
42233,3785.4583
42234,5238.485
42235,11144.094
42236,4553.1323
42237,2390.0264
42238,2918.4663
42239,2774.243
42240,1130.6729
42241,7917.116
42242,2679.517
42243,38278.406
42244,510.8077
42245,4876.0415
42246,8173.8164
42247,1375.1279
42248,1447.6964
42249,4871.8774
42250,7981.4634
42251,5699.472
42252,5496.6396
42253,509.18954
42254,1127.352
42255,557.60254
42256,565.8577
42257,2887.0312
42258,1122.9836
42259,6299.6343
42260,2164.1692
42261,5095.923
42262,5776.3604
42263,2686.6243
42264,8496.14
42265,2250.1301
42266,1590.9752
42267,1074.612
42268,9472.364
42269,2332.6926
42270,3551.5322
42271,5618.9683
42272,3395.8728
42273,7528.7534
42274,3910.6238
42275,4111.4873
42276,5041.4717
42277,11613.628
42278,7071.7554
42279,9058.391
42280,12084.102
42281,11781.949
42282,5456.1216
42283,525.8725
42284,788.4591
42285,2437.4988
42286,4537.8994
42287,16012.776
42288,5896.8726
42289,2353.3203
42290,12173.69
42291,9872.178
42292,685.9864
42293,16143.426
42294,6805.9707
42295,4602.2505
42296,514.2316
42297,514.69336
42298,5911.929
42299,4597.4014
42300,3545.352
42301,5587.3887
42302,11840.098
42303,14124.284
42304,6955.207
42305,7981.427
42306,14111.181
42307,1979.4756
42308,717.3215
42309,2918.4663
42310,2483.3892
42311,22606.33
42312,3783.673
42313,4937.8486
42314,460.2097
42315,3332.9475
42316,16143.426
42317,6369.3833
42318,2319.713
42319,3857.4663
42320,4772.398
42321,3706.0234
42322,1408.0806
42323,4293.767
42324,3833.45
42325,3269.3047
42326,6471.189
42327,3234.782
42328,717.3215
42329,15792.893
42330,5322.267
42331,2496.7234
42332,5713.3833
42333,5528.152
42334,3864.494
42335,514.48
42336,13743.57
42337,4677.1562
42338,5329.921
42339,2997.7483
42340,7398.451
42341,6237.7036
42342,4049.478
42343,3353.7207
42344,2630.9578
42345,3034.5698
42346,694.14453
42347,504.03693
42348,6631.556
42349,2621.16
42350,6940.0146
42351,1772.4757
42352,5629.4
42353,511.45795
42354,6588.2407
42355,8390.915
42356,3312.5718
42357,6117.0474
42358,10156.366
42359,1546.7394
42360,10634.945
42361,5328.9365
42362,9103.377
42363,5214.4775
42364,11955.6875
42365,5359.9033
42366,6106.042
42367,3564.693
42368,1964.6007
42369,3012.1653
42370,5799.246
42371,6043.0254
42372,5490.4277
42373,1622.6147
42374,520.00494
42375,3387.9177
42376,509.6972
42377,10516.533
42378,5285.7544
42379,4885.124
42380,12525.088
42381,5009.8726
42382,8052.467
42383,9780.504
42384,6074.1387
42385,13407.948
42386,3619.9014
42387,7462.1074
42388,505.39322
42389,9017.594
42390,11045.863
42391,2158.5925
42392,6239.77
42393,9697.6875
42394,4201.577
42395,3644.6917
42396,3073.0408
42397,6113.4175
42398,3856.9543
42399,4562.741
42400,515.8634
42401,2643.1736
42402,3723.5955
42403,4886.3154
42404,2467.504
42405,2549.3772
42406,4005.598
42407,1891.6481
42408,7098.3066
42409,5530.1533
42410,7365.42
42411,2902.278
42412,1150.6599
42413,3353.2292
42414,9620.747
42415,2476.6455
42416,4321.596
42417,5741.017
42418,511.78693
42419,3415.214
42420,3162.822
42421,3303.8047
42422,4744.5947
42423,5229.009
42424,3557.1992
42425,513.93994
42426,6056.9395
42427,2733.8389
42428,13205.634
42429,7816.261
42430,7738.6465
42431,1150.6599
42432,1117.7335
42433,757.66064
42434,2294.386
42435,13454.932
42436,514.1478
42437,9876.077
42438,673.4392
42439,10765.98
42440,9739.142
42441,14177.27
42442,2634.9683
42443,510.42233
42444,6624.7817
42445,2741.154
42446,6027.4834
42447,4067.5806
42448,4697.01
42449,12207.61
42450,2678.646
42451,2018.5691
42452,6309.626
42453,3610.5105
42454,11732.989
42455,8052.467
42456,2233.3733
42457,2784.1382
42458,2115.6113
42459,6847.9097
42460,4532.7446
42461,602.0064
42462,1721.0327
42463,4191.106
42464,4755.508
42465,2379.097
42466,5610.8203
42467,7247.134
42468,10834.822
42469,3104.472
42470,26004.996
42471,1814.0656
42472,12233.661
42473,3821.562
42474,515.4808
42475,5442.6714
42476,13235.384
42477,8866.387
42478,13039.375
42479,2939.829
42480,4512.9917
42481,1768.7789
42482,13766.334
42483,2672.0322
42484,18675.725
42485,4177.0615
42486,7981.4634
42487,3009.3271
42488,8978.74
42489,3486.2231
42490,6027.4834
42491,4965.92
42492,4035.923
42493,1654.3236
42494,6705.8184
42495,3448.0972
42496,11155.187
42497,7398.3813
42498,6566.558
42499,6164.796
42500,423.56598
42501,1882.3015
42502,1360.75
42503,11601.676
42504,4191.7056
42505,800.9264
42506,1047.1556
42507,5391.315
42508,5328.9365
42509,4267.404
42510,13495.72
42511,5012.942
42512,2233.767
42513,44092.375
42514,4675.6465
42515,12317.709
42516,722.4999
42517,1439.931
42518,523.7326
42519,4048.7412
42520,5930.826
42521,6248.476
42522,14459.654
42523,1714.1602
42524,2454.2207
42525,3183.1868
42526,4017.6838
42527,3767.2617
42528,2574.1624
42529,4504.0986
42530,7934.63
42531,11038.658
42532,6372.315
42533,5231.172
42534,3921.1326
42535,5583.4204
42536,12588.528
42537,510.42233
42538,1135.0679
42539,8057.442
42540,7247.599
42541,494.99374
42542,2616.4832
42543,3319.0476
42544,4804.8667
42545,565.8577
42546,5524.8027
42547,2831.1172
42548,11037.826
42549,2747.8032
42550,648.67645
42551,527.8821
42552,1074.9379
42553,2561.5334
42554,12060.62
42555,5318.12
42556,9426.693
42557,19457.484
42558,7210.918
42559,6963.5083
42560,2043.6951
42561,1518.2566
42562,1809.8739
42563,4569.182
42564,3119.7935
42565,3545.352
42566,8205.818
42567,2532.1938
42568,8671.217
42569,2472.6953
42570,5374.681
42571,6711.811
42572,4461.299
42573,6235.1523
42574,5016.7554
42575,6260.801
42576,7140.7354
42577,6579.7437
42578,4128.913
42579,13716.4
42580,3072.8108
42581,3382.264
42582,7040.7275
42583,3981.0813
42584,4775.9185
42585,8032.3545
42586,4940.372
42587,4364.0327
42588,8303.576
42589,18066.875
42590,19567.592
42591,25174.94
42592,5115.7236
42593,550.6599
42594,5685.4395
42595,2375.407
42596,2337.384
42597,1262.8177
42598,494.99374
42599,1768.7789
42600,1860.7062
42601,5565.0396
42602,7400.5713
42603,602.8464
42604,15008.099
42605,3221.458
42606,8851.9375
42607,5124.391
42608,4747.2607
42609,11939.088
42610,4161.5796
42611,5253.5195
42612,5548.432
42613,2892.4636
42614,5361.019
42615,931.19965
42616,2827.1438
42617,8112.1523
42618,4057.2527
42619,5467.6045
42620,2262.579
42621,5908.4014
42622,6329.294
42623,4073.2615
42624,2380.379
42625,502.16553
42626,6043.898
42627,5486.927
42628,19482.549
42629,4429.498
42630,2167.936
42631,5024.205
42632,1150.6599
42633,1013.88605
42634,6528.1533
42635,6859.827
42636,2826.3174
42637,9656.37
42638,694.14453
42639,2943.036
42640,2735.4414
42641,6107.843
42642,4743.942
42643,10960.523
42644,922.56067
42645,4835.8735
42646,3215.7336
42647,4733.4375
42648,4284.136
42649,5123.1597
42650,3867.9836
42651,3094.2166
42652,4497.602
42653,3479.4224
42654,7838.7876
42655,1436.162
42656,3137.3325
42657,4071.65
42658,4111.4873
42659,2420.923
42660,11371.463
42661,2842.4426
42662,13111.764
42663,535.9346
42664,3288.0015
42665,7074.7925
42666,2807.8235
42667,2255.1272
42668,4461.5005
42669,3892.0022
42670,4427.847
42671,3925.1016
42672,1354.4352
42673,9404.71
42674,712.2122
42675,12146.799
42676,5132.383
42677,1243.8383
42678,510.24576
42679,12438.879
42680,1605.893
42681,6428.434
42682,5831.322
42683,8945.696
42684,3570.45
42685,6903.886
42686,6090.826
42687,6927.809
42688,3034.5188
42689,3200.7224
42690,10937.651
42691,2479.6868
42692,13497.442
42693,8151.7324
42694,5052.121
42695,1977.5181
42696,12861.368
42697,3515.1396
42698,4550.335
42699,3731.3953
42700,3679.938
42701,11890.597
42702,2493.2732
42703,1758.991
42704,4606.224
42705,4939.349
42706,3115.1414
42707,14937.918
42708,5567.418
42709,4742.696
42710,2862.4988
42711,5788.3467
42712,18598.45
42713,7271.178
42714,2050.3127
42715,14156.979
42716,2838.146
42717,6352.505
42718,9108.92
42719,514.6594
42720,817.05115
42721,7685.5786
42722,5738.766
42723,10893.62
42724,6195.7837
42725,2729.0547
42726,5946.75
42727,4504.888
42728,9062.793
42729,503.09695
42730,511.78693
42731,6208.3984
42732,4768.475
42733,10095.513
42734,4816.8115
42735,496.7787
42736,6450.171
42737,3222.9282
42738,1375.1279
42739,5212.5054
42740,14481.837
42741,6697.007
42742,12463.764
42743,10137.137
42744,10140.527
42745,3932.988
42746,8102.8306
42747,5319.2637
42748,2410.9414
42749,2247.1157
42750,1013.2081
42751,1200.3728
42752,2507.269
42753,2776.6904
42754,4955.0264
42755,1462.4254
42756,3796.4631
42757,9043.185
42758,9281.334
42759,17588.37
42760,3113.7783
42761,5173.5117
42762,558.98083
42763,6928.788
42764,5235.284
42765,4974.5957
42766,8494.157
42767,1448.5929
42768,2966.9292
42769,4055.8438
42770,3570.7974
42771,10327.56
42772,5496.4824
42773,2904.7112
42774,7877.7036
42775,2791.3635
42776,5413.7446
42777,1469.122
42778,2596.2598
42779,15034.803
42780,6232.6562
42781,5079.024
42782,4073.6782
42783,6359.2905
42784,13394.296
42785,6548.375
42786,514.48
42787,518.13684
42788,6362.5645
42789,4950.839
42790,18070.299
42791,13304.082
42792,4320.0938
42793,5964.8623
42794,3901.3733
42795,581.02563
42796,6716.668
42797,8317.14
42798,11593.028
42799,5736.95
42800,4968.686
42801,2361.0728
42802,532.8666
42803,509.79062
42804,4825.272
42805,7178.243
42806,4844.775
42807,3168.7302
42808,4394.705
42809,508.19858
42810,4423.362
42811,2470.5774
42812,16106.802
42813,10122.142
42814,5329.1953
42815,12219.608
42816,2412.1792
42817,3390.9717
42818,4489.6606
42819,575.6854
42820,2646.2266
42821,495.29007
42822,557.60254
42823,5583.087
42824,17499.002
42825,3250.4548
42826,1972.023
42827,4354.742
42828,11871.185
42829,7827.999
42830,16400.463
42831,2876.4443
42832,1199.8754
42833,5127.4883
42834,505.39322
42835,5603.891
42836,2257.3179
42837,11106.431
42838,4749.5015
42839,11675.581
42840,4676.2847
42841,2329.9092
42842,507.06705
42843,7143.411
42844,915.7503
42845,509.79062
42846,5747.875
42847,6027.8354
42848,7876.0425
42849,5341.51
42850,22306.809
42851,6416.6416
42852,125746.125
42853,3608.1821
42854,5583.3613
42855,5185.1855
42856,12039.01
42857,4702.448
42858,22962.273
42859,5573.6016
42860,5282.178
42861,3286.6228
42862,3296.085
42863,515.1433
42864,640.709
42865,11899.079
42866,3104.568
42867,808.05975
42868,4876.676
42869,8567.0625
42870,5059.2617
42871,5001.735
42872,13962.032
42873,6813.3745
42874,2392.0747
42875,11397.474
42876,155880.64
42877,6662.103
42878,4927.0884
42879,5392.98
42880,7743.2134
42881,3148.8425
42882,2955.2144
42883,15944.303
42884,4500.05
42885,5025.4307
42886,5340.784
42887,6654.8687
42888,3557.1992
42889,13290.143
42890,8604.825
42891,5868.2197
42892,4941.7373
42893,649.4176
42894,6237.7544
42895,11043.276
42896,12913.346
42897,6783.5024
42898,9140.719
42899,1425.6687
42900,5389.366
42901,5269.7983
42902,7488.1353
42903,3216.3328
42904,2521.1602
42905,3015.8706
42906,190.86818
42907,3778.6904
42908,4958.48
42909,2874.541
42910,430.696
42911,3573.5715
42912,3315.9595
42913,12092.638
42914,411.98965
42915,494.99374
42916,2138.4006
42917,2098.1482
42918,7931.6104
42919,4491.658
42920,9212.6
42921,509.8731
42922,7217.3047
42923,2338.3677
42924,4753.312
42925,2010.9635
42926,2481.2764
42927,4982.8394
42928,16598.033
42929,6600.8936
42930,1915.6116
42931,11018.0205
42932,2856.9683
42933,512.8168
42934,11696.441
42935,6055.469
42936,16310.472
42937,5980.752
42938,511.78693
42939,15644.557
42940,7073.956
42941,1784.9327
42942,620.5455
42943,2166.0972
42944,4792.68
42945,9953.164
42946,511.78693
42947,5459.6807
42948,3384.9766
42949,3295.2231
42950,781.83777
42951,95359.35
42952,4388.8667
42953,9182.703
42954,539.1124
42955,15389.823
42956,4300.642
42957,3866.4553
42958,2242.149
42959,1673.0425
42960,4632.597
42961,5679.1216
42962,2150.104
42963,12488.562
42964,14572.416
42965,7591.6675
42966,2724.625
42967,3340.6602
42968,553.3506
42969,5559.3496
42970,2851.8406
42971,6930.933
42972,591.75464
42973,11172.126
42974,10383.521
42975,12840.935
42976,3095.7107
42977,5624.1177
42978,2517.1963
42979,3512.892
42980,4963.358
42981,4836.8315
42982,11020.84
42983,505.47543
42984,492.87918
42985,3989.336
42986,20404.06
42987,11223.511
42988,794.3439
42989,10940.692
42990,4359.7407
42991,3790.4985
42992,13427.605
42993,5490.8403
42994,3280.0762
42995,2947.6885
42996,513.0441
42997,11690.559
42998,4497.966
42999,10903.299
43000,2181.7236
43001,7358.479
43002,3730.3228
43003,4459.365
43004,4775.339
43005,1041.46
43006,5647.701
43007,9512.178
43008,2155.877
43009,10379.025
43010,8628.29
43011,14238.67
43012,5610.813
43013,3822.9307
43014,12588.528
43015,1316.149
43016,7557.04
43017,9241.87
43018,12058.448
43019,14595.09
43020,5848.734
43021,2903.4019
43022,7118.4697
43023,4370.7476
43024,4915.8774
43025,4332.1426
43026,3469.124
43027,11665.114
43028,18429.744
43029,8137.374
43030,681.7779
43031,5186.6426
43032,4188.729
43033,3136.0786
43034,1122.9836
43035,1518.2566
43036,3591.9531
43037,3921.433
43038,5776.2134
43039,2041.5935
43040,8835.966
43041,36266.016
43042,18100.162
43043,620.9845
43044,1077.713
43045,6739.5156
43046,2600.107
43047,6756.8984
43048,5668.4336
43049,4413.4653
43050,6203.7666
43051,5240.2905
43052,3375.8787
43053,15670.195
43054,4719.328
43055,12186.961
43056,1381.0647
43057,4200.751
43058,921.1161
43059,10243.093
43060,7035.734
43061,599.0784
43062,8501.759
43063,2552.118
43064,5411.179
43065,4613.2617
43066,9668.693
43067,7861.9795
43068,2832.4595
43069,13201.576
43070,1153.8766
43071,5815.815
43072,8336.369
43073,2333.5637
43074,2180.6565
43075,8797.08
43076,3570.8594
43077,2847.842
43078,3237.2495
43079,527.4414
43080,12605.759
43081,5140.6245
43082,8243.2295
43083,5697.2036
43084,3232.827
43085,6774.2856
43086,531.89105
43087,13909.379
43088,5308.5376
43089,3782.519
43090,6330.961
43091,4717.946
43092,2700.207
43093,12693.33
43094,3774.1243
43095,6440.3296
43096,9488.651
43097,4322.3604
43098,1160.5709
43099,10871.839
43100,505.39322
43101,4166.798
43102,515.4808
43103,2966.3643
43104,6875.4326
43105,9188.613
43106,2854.974
43107,3105.7822
43108,5396.7334
43109,9644.016
43110,8868.578
43111,2841.237
43112,1425.6687
43113,5505.18
43114,7797.1357
43115,10580.909
43116,5269.641
43117,516.5358
43118,2874.9395
43119,4892.535
43120,8858.011
43121,9121.426
43122,644.83167
43123,6422.725
43124,1814.0656
43125,5162.3364
43126,5553.0303
43127,3712.6013
43128,22214.871
43129,3293.2898
43130,10528.692
43131,10222.875
43132,21488.295
43133,2707.2356
43134,3846.1323
43135,2621.8127
43136,5772.3994
43137,514.69336
43138,751.1216
43139,6490.411
43140,1814.0656
43141,3198.2397
43142,2261.2825
43143,471.59558
43144,11100.407
43145,1546.7394
43146,6193.9976
43147,7520.8423
43148,4981.4805
43149,3214.3596
43150,1110.5184
43151,9296.559
43152,1394.7981
43153,6553.223
43154,5970.3047
43155,3262.1245
43156,1652.6681
43157,2427.5317
43158,4101.648
43159,3982.8643
43160,2614.3472
43161,2589.2056
43162,5147.8745
43163,4952.3003
43164,9676.825
43165,3198.5222
43166,2068.1343
43167,14211.85
43168,1956.9994
43169,14318.296
43170,1377.9285
43171,12547.218
43172,779.37195
43173,3851.713
43174,778.1135
43175,4741.7026
43176,1371.265
43177,19339.574
43178,3732.1008
43179,9867.048
43180,1184.612
43181,5269.705
43182,17758.809
43183,3719.995
43184,2237.686
43185,9842.304
43186,5943.9683
43187,4722.617
43188,3314.5767
43189,7456.5513
43190,1216.412
43191,3282.3691
43192,3029.02
43193,3516.305
43194,1516.96
43195,5625.7656
43196,4917.75
43197,4790.2686
43198,517.2546
43199,5827.507
43200,5921.8877
43201,9866.784
43202,12980.173
43203,7347.011
43204,3539.2356
43205,2967.3445
43206,5655.2446
43207,9163.04
43208,16011.899
43209,513.93994
43210,9289.598
43211,3366.2302
43212,10479.474
43213,572.41724
43214,2441.4358
43215,8050.998
43216,3986.526
43217,3075.6592
43218,2618.945
43219,4176.513
43220,3303.9453
43221,8328.719
43222,6108.124
43223,11643.914
43224,2347.3652
43225,1954.9429
43226,5007.365
43227,4328.446
43228,14531.251
43229,3888.0864
43230,3820.9243
43231,4757.278
43232,1689.0847
43233,3117.1975
43234,4102.6396
43235,2699.922
43236,7372.0454
43237,29237.85
43238,3931.8198
43239,4896.7705
43240,4481.3057
43241,19060.17
43242,863.45056
43243,4848.701
43244,3284.8882
43245,2496.739
43246,3120.2996
43247,10458.778
43248,1163.4285
43249,9502.691
43250,505.03876
43251,3341.9705
43252,4133.578
43253,10955.952
43254,3769.9106
43255,8594.191
43256,7818.5234
43257,4918.7314
43258,15972.734
43259,3170.444
43260,4847.476
43261,3918.3376
43262,5310.288
43263,5235.919
43264,4943.327
43265,11832.143
43266,4326.308
43267,1684.0958
43268,5057.577
43269,4494.0796
43270,3537.6106
43271,2912.4136
43272,423.56598
43273,10741.318
43274,3259.7205
43275,922.56067
43276,548.1917
43277,1814.0656
